demand_id,lat,lon,weight,freq,target_pop_ratio,affluence_index,working_ratio,student_density
3fc10193-8a06-4519-abb6-7c1bf427a68d,13.012808824947475,77.6461489891483,21.169667172199766,1,0.5762223277462655,0.5579159534337558,0.6258316732808081,0.1588209956174023
c8bec6d1-671e-4394-8fa7-22df45e16092,12.892277267492428,77.65436277734646,94.33801680753368,1,0.502342398226526,1.0,0.6866442864488406,0.04769717061322344
4707d44b-60aa-4aa4-ab2a-6a473aa1a93d,13.090659094226211,77.6756464676773,18.550735416200936,1,0.18829465526690967,0.44908557454852693,0.5886132054340643,0.09626983887210312
2e5c2155-646b-4e8a-885d-4a0e5540ad57,12.872365193103931,77.60107306890158,85.39562674468992,2,0.23960441887364972,0.9966888256525991,0.5458185303229439,0.14428296967219806
6a637e08-1ccd-4c61-88ed-c471cfc3b4c8,13.146066080980155,77.71821638156116,95.46586298582274,2,0.4817969318118692,1.0,0.42990627049796326,0.12381489249607597
f5381ced-9b9e-45c4-9d7c-a93286bd9736,13.081673430788998,77.73090282601947,74.59176874031556,1,0.33573742363633785,1.0,0.3266887647198752,0.014699760153508663
d5c383a0-deae-41dd-96c5-86f8919c3bcd,12.909614704460251,77.69221128193774,60.77296411643948,2,0.37365122101107706,0.5292900112847019,0.445910983314163,0.012260366928847778
5a51acd4-9d73-4fc1-a1b5-76aa8e9d52cb,12.851656635137081,77.64067804460245,20.806612882790745,1,0.4044899100878535,0.1885549614200162,0.6418131065952603,0.2579569540290773
3b4aa2c0-8c2c-4e1b-8b2c-311b4318505c,13.09463842853645,77.54111628607735,56.02422652640595,2,0.1516457588628697,0.740080684258082,0.7634174600050214,0.008280693717509833
76c167a4-e68d-485b-807a-1093d90e3c3e,13.062057203154286,77.74488347648607,47.5671799233465,2,0.5279810167166271,0.7257375454505719,0.4281068630668655,0.0246411784590556
1696df91-207d-4034-80de-b4d75816acd2,13.068702150412296,77.53224085015758,21.651924374312472,2,0.5315672196883636,0.4050835767289437,0.6349245735064561,0.057687183368164356
51700371-5245-4d9c-9edb-5fcb45e94443,13.081381104005784,77.51079707659713,82.13895108774753,1,0.3341197220641836,1.0,0.5391223233303291,0.17204314906420615
accdcf68-be33-409d-908e-5336e7f89797,12.872213395520227,77.58264623413598,21.811521862025806,2,0.4134226092503316,0.5146837322124204,0.6137742089803433,0.09228772678871044
c2092b22-3432-41d5-b78e-7edb684c51a9,12.957539718563282,77.46705217121372,109.67620088361642,2,0.4299520600127451,1.0,0.3008109214518872,0.08467259016784814
8c0cf099-fd90-4e0e-8a99-c3156f18a4b5,12.884760717857539,77.74354833940154,26.285896580160966,2,0.19486129236494207,0.6682053285968725,0.36132655854916856,0.11775088865475461
e55b212d-2353-4ddd-bbfc-f02a13262fd9,13.108931027762678,77.62653006692493,86.44656068556512,2,0.1562924142331397,1.0,0.4085105619120826,0.162028927096943
c0b3080b-dbd9-4e8f-b59f-bd0030c381c0,13.036989438048268,77.61708562749925,6.503256974135713,2,0.11033647320187515,0.39185321122089933,0.7467255968986396,0.026464609468183072
7f199ef8-65ea-44e4-bd07-a448eb7fa05d,12.949269407455795,77.64673888396992,9.996864554287146,1,0.5564409133888006,0.4645601636689226,0.32026382663774,0.0019082297431361078
7f24d165-319b-4256-90ca-2e7a691b9a06,12.869067505085807,77.59910709433316,107.61027130411891,1,0.2728566444723457,1.0,0.5848169313405387,0.013604560798817054
45490591-72ce-43e9-9ba0-d89eb1c156c7,12.943294696514698,77.45961905512837,7.3032475462226465,1,0.14291546750550152,0.11941854584982282,0.7643196584163066,0.018051993689321883
68c30ef3-117d-47c1-bb8d-d6e57f678363,12.947554996608025,77.63369338665213,52.494293730606636,2,0.3328999892489858,0.5074057101904235,0.6260349589356418,0.004084599294824067
d86fe47e-bb6a-4aa6-8373-21033dda6e1e,13.06888185350142,77.66485216308693,20.948389029342287,2,0.1378125566730876,0.04054625309123244,0.5422020611716103,0.1376415464701065
e1d7f583-b142-4b5a-bbde-9f9a8080f5c7,13.041267241406564,77.57502471818722,29.402119740634706,4,0.14262537640347747,0.49530913559066414,0.49299588976153413,0.21621684279588393
95ff148b-3e4d-4e95-8f8a-f18ef79017c2,13.116163822772899,77.67718867162135,32.87586707442844,4,0.3444426728522626,0.5063139711383604,0.6120975909117787,0.1240117762121512
279372eb-66a0-4028-ab6f-d71ea4c33715,12.991664477548586,77.51810038980153,27.18841065926948,12,0.35441832985831756,0.3112279899255166,0.5401925752841901,0.020902275006995902
b23eeb42-6d35-4485-8612-866fc5b1ef68,12.88587827378149,77.51638297731986,27.19570758472321,1,0.3900715426639553,0.48818426444333224,0.6527059714314674,0.09325339522468015
beea6047-02c4-4fa2-a794-abbdd171df40,13.063973436166899,77.49842509630628,38.33381649757317,1,0.4281557400043009,0.6318636041108936,0.6088872901653607,0.07352276301331447
716edf49-f67b-4500-ab7e-9a63d26af42b,13.078235514585069,77.56159842793674,74.95441200352963,4,0.43413368508955963,0.6381663186667075,0.5837043392419792,0.1714595322189607
7a93f7e0-f1cc-4afc-8fe5-ef00f215c644,13.018383159270849,77.70410361061673,41.68011728173296,1,0.3164983437757588,0.76337442108943,0.7784051890126147,0.28524762702002276
177dca75-3b73-422a-9d3f-6557836e3484,13.081290153986368,77.69837361864472,82.0868322179038,2,0.4217665292686882,0.9353751822716678,0.7178459631062559,0.13584257227573007
875d39a9-2468-4fc8-a795-4c5e548eaf7a,12.998138678909317,77.56484726238905,72.44743901040064,1,0.25236987810725797,0.835985259592256,0.604428970434201,0.0718544207879921
88f2589e-2f8e-4ee6-9c35-16f763980fab,13.006819848814597,77.62673562079407,15.12848270270644,12,0.32065409557756896,0.3935692093656456,0.5693251141857044,0.07154914822820288
e9602b15-d681-4db3-854d-ace2e5213f75,12.978262305507565,77.66624489494248,39.1593433767149,2,0.2966635242661402,0.6028292561283632,0.6619718730198721,0.1649150455331253
c95838c7-3824-4775-a0ef-fc39f6f3f818,12.857625738023229,77.52236203238841,37.75867297742101,1,0.26455500060931825,0.46538160237188486,0.7019577704853273,0.013069467979166428
3222f956-6a80-44b2-beba-dfee263dcec9,12.882367428097991,77.50044232576843,26.315015593504228,2,0.2192854128054831,0.4966544843757874,0.4476185432680125,0.016642509290685236
36e9b1b9-b7bc-4f1e-b0ca-5d9ca1c26afd,12.85942875570602,77.7416287979637,24.7465553342117,1,0.1392295002704366,0.3866586853158114,0.6334735914577108,0.042085199786992544
532365f1-8f82-45f7-ba32-3c353c9c2bfd,13.040923123379134,77.63526719396289,37.69333927899504,12,0.35295523889284786,0.6172443227702062,0.3675772203640831,0.13749153345797294
24f50136-f7db-47a8-bd94-cfc666e9b7b4,12.944306794322898,77.7444247165501,20.922098346595277,1,0.36864409310294743,0.20783121610846547,0.5152256619902849,0.006825386908238359
3165e1fa-9a58-4288-a443-6da7fb90f6d7,13.00257120734941,77.55132679613968,13.36394322599257,2,0.2680775220510284,0.2422717819053344,0.7692182593328913,0.04220879895616063
656ee0a3-7fbb-441a-a7c2-2928adcc834a,13.122269942177828,77.66090950999224,98.9893573197815,1,0.5879219315177229,1.0,0.4631496780878991,0.038351839313856044
c2776e17-1c95-4243-a8a1-6b45bebc3e95,12.924787668744662,77.51678109096237,23.014772808046157,4,0.3784806051532291,0.262709915563083,0.3771175044231444,0.06650216564564766
907cf741-0f69-4e35-9ef6-e50ea64de63c,12.973114876910689,77.52836005138218,20.31628291396223,12,0.544505259457619,0.4185960711950697,0.37307292869705033,0.06230923577124904
0f6d2499-db49-4a98-ab5c-52fb409ab601,13.076665341562915,77.6035706363809,73.78615761562604,4,0.3850426547608099,0.8981440226233437,0.49686428506011826,0.125318121299954
e54e92c8-0c78-4ac2-a12d-7e088149cba3,12.918639449647486,77.54588543765243,38.73107910767782,4,0.19495792648583057,0.675811243296093,0.41258815772949503,0.0982326573360212
85912140-4bf2-4a5a-8a90-7a31bca56a7d,12.873093972948638,77.50028646915217,63.741063678079136,1,0.5873112698009599,0.5119503291772266,0.513460401992802,0.23306758115515686
dd78a70c-e063-4505-a86d-8a34c4848ac7,12.93692543587413,77.5288642105968,60.945365017626806,12,0.5426675052245239,0.7283192416772044,0.6594428519430513,0.019925178882049983
6253cf4a-5f6e-4229-a667-b0d7edbbbbbc,12.898366386176201,77.46072451833976,62.30204995653767,2,0.33563683921883647,0.5128048934709666,0.744079882666685,0.056577637949445564
1ccef046-425c-44d2-b6d8-00b9d1daca47,13.128909295702773,77.66132708644325,42.680162367411434,12,0.2215289459036572,0.6734104793783433,0.3550832657223131,0.05109849846365962
ba1b9ad7-f401-4a67-a5b4-0e2800167708,13.092436113869326,77.59763499712577,74.11133049951343,2,0.21133480813242547,0.9703617755261895,0.6842041247154331,0.01193675957113877
ef1be27e-f7a0-4c6f-ae97-b07705a5b0b3,13.040021126953127,77.47827291992137,38.26599556475662,1,0.5030102135831281,0.3850278410502089,0.3517401422715939,0.018011715024207755
408d12a4-0c06-4f7f-8947-1c80edbe8f20,13.111438177056316,77.50150819793855,104.55629232025623,2,0.1345593057256297,1.0,0.48971713614867013,0.041042329120408956
b2eb23a7-7338-4c61-8639-03d9fb5092bd,13.091101623069735,77.4807603614338,66.78341693264352,1,0.4190301907067744,0.6607780577570004,0.798274036128676,0.13272797915964762
417a4f62-4afb-4b74-81f3-12912c80b8a8,12.905971017665811,77.63377784248276,72.42595189475261,2,0.4200674617709177,1.0,0.3343388687775561,0.016270863115107403
daaa56dc-8143-426c-82cf-a49cacf0dd3b,13.117767699546993,77.47826310908376,94.44681800983682,2,0.19122727386290442,1.0,0.31144051661428246,0.030831808077369682
ad6e2f86-4884-44ef-9fa1-2b2ccf4b9462,13.011802672574696,77.67628469991057,20.376744881267335,1,0.45245618421733147,0.35532152578909015,0.4668243333854407,0.11283099144869423
8fe171c6-e210-47b8-9e04-34b1f8234d4b,13.092232046549219,77.45615327579613,24.655867137071485,52,0.4527031445977405,0.5651678435165033,0.775560414571322,0.09079606084479427
1cc4239b-a6ed-489c-ab42-8b66afdf8832,13.118827389977048,77.52481273639877,56.93233126224454,12,0.2750154337206918,0.7906474874432847,0.31001919727185745,0.01102545414395132
8cc77a47-5f26-49d4-ae63-887e578b2c03,12.945401042491559,77.71720000276757,24.116221676684667,12,0.3416879563584958,0.3492617701631572,0.41135575661345863,0.2877150330776938
48368563-5c41-4b3c-83c7-6b29c1fcd8d4,12.883015577358302,77.66555939543667,29.850274346215883,4,0.5163817755744969,0.26397064667937187,0.6015811956616015,0.01602027032184854
cf914fe5-74c3-4669-915d-05783959af33,12.918380548762583,77.4718904998777,71.14967140432182,2,0.3615766367336226,0.47705848981872606,0.4168766722009271,0.006337354507700205
55903a76-b0a4-49fc-bff2-4a9d419c383c,12.978132336587876,77.69633783134556,38.47585623033089,2,0.409078550492488,0.7357913123499635,0.3269038069073256,0.036276979906560335
0a32a1f3-4292-4070-9f24-f7910131ecfd,13.095404429776748,77.59791053646207,44.840995855311945,1,0.3063848252431389,0.744644621378068,0.32622235208243305,0.0026824118483671595
eb3644b4-4be4-46e7-8374-b68c717a6aae,13.108219174976904,77.70403490815065,19.31338093098703,12,0.17479954458245103,0.15087159756138507,0.5795796717234648,0.0031205661039249927
c13db2e9-e1b5-435d-a887-0a2be421e0ec,12.852085639159357,77.63022193233512,47.92521552397973,12,0.5990333158170454,0.7146327536105502,0.5809469548329927,0.08644865323837891
e099e85b-0942-4ec9-8c06-958a0381fec1,13.00322419077327,77.65454990960986,37.29260289801627,4,0.3657682601413037,0.2885745420871075,0.6532369085413039,0.22344664275490533
dd1b15f0-5405-4c38-b9cd-5a05d948ce35,12.975223300944634,77.7480504681187,19.142476916995125,12,0.26822323071025544,0.1816191089538653,0.36587056579784843,0.05150752989876903
d2e71d4e-094a-4e26-b95a-6d29d77a4a7f,12.916632343141218,77.5197006637772,24.50368196305505,2,0.456893662996567,0.3913740992211332,0.5499258464704508,0.03597403316278013
77d70d5d-85bc-41ca-a807-78a75bae0ec6,12.885959610200105,77.63718367242842,39.374432014316476,2,0.41041088333075104,0.7707987842120974,0.6004745840770971,0.24607283696423943
6d803536-a55b-445e-8eca-d6620105e832,12.951284551421088,77.58809641701723,46.14176735340561,52,0.21645414014967798,0.39730346539425493,0.4111879291854133,0.006343118893867111
b0ce3f4c-4faf-475d-a0f2-03465d515ce5,13.132872911173756,77.46183558587681,21.382716499914707,2,0.5384627496987767,0.41997717887049074,0.5736713358817648,0.06411480392013129
fe2fbab7-e77b-45a2-91ce-2ea435fe310d,12.946960879606227,77.45434119245087,20.135036408118815,2,0.13545146846061842,0.2511536790443102,0.6541191709732048,0.02911578943328884
214abf1e-827c-41d0-b9bb-77dd43798106,13.00563718652301,77.48576857334535,15.96679222492529,1,0.40284912591795163,0.3838889014755101,0.7954203145819936,0.048079953380060964
e75cd998-15c2-4c59-9a86-b9c5bc2c30f4,13.060905687668553,77.64472752216156,17.384938943523885,2,0.3389442457391669,0.495508619406657,0.5982113524904393,0.052897927816637616
1d15c373-3301-4e4d-9c5d-f24a3d7aafc6,12.959088880713788,77.62014892637401,70.36363954586767,4,0.25909920689266097,0.8218809776624612,0.7305953984624616,0.07877603693011948
3da2fe86-af61-4645-8d22-84d64395b95e,13.141534624816288,77.61602886834912,40.73133825766306,2,0.513190064130121,0.7740818821544431,0.7168363747392874,0.06037653682243593
8d26680d-8d38-4846-85e9-808f2732663f,13.138734188482633,77.45955702875848,20.19337716930256,2,0.42813853714463157,0.20090917529490926,0.770133448822155,0.44269762535826135
ff6eb46f-44ab-48b3-aae5-334bc2fb3834,12.925534688747609,77.590790898908,83.05497964892233,1,0.4797497484387877,0.8420644007240926,0.6615277984942791,0.0025842243167551195
0d210aca-d061-4fd5-bc27-26617086e8e7,12.999174551767716,77.72738684535275,75.7686687399938,2,0.3073293713222607,0.7438338141058933,0.4065502066955501,0.14174089097363513
53b922f5-0ce1-49df-b880-e762582a385b,12.94026349294503,77.5692775607932,36.63955923956102,12,0.5711991656532552,0.3892999912772316,0.4490455638300773,0.005234153646046868
1f75f8bc-420d-4d53-986d-e181d11e36fc,12.93545214831324,77.63747674093653,49.480269553484646,1,0.27236171135950005,0.5395766491781202,0.6923424817972959,0.056399839582727686
ec260544-f0dd-4327-89c2-4061589d51db,12.86106608420636,77.68394560268695,78.35425893737867,1,0.3655224622278228,0.9259508025757972,0.5604113735781175,0.02254547794259896
c4c10b4f-3e56-41a8-8555-8098f899fbf8,13.032869300193969,77.68517758374257,45.15350273930892,1,0.5668250559057795,0.3834054012614499,0.4256543234782993,0.29059336278723336
3baefd17-7998-4b4c-bb89-3ef44e5c19aa,13.000803706968659,77.60578402471859,38.9102843721398,12,0.14159447894280455,0.35861747701624175,0.6283351698758293,0.1281899725819858
4e0da127-0b14-4cf8-b2b2-ccc157751b9a,12.865443625374997,77.7073855836207,11.28578662612023,2,0.15440521858347886,0.4955195142152259,0.7532679506918568,0.06214726110542276
e28bd2f7-1d47-4a3a-acce-3cf8c34281d7,12.933593939270983,77.56741342800913,80.86781367989501,52,0.5970938831617337,1.0,0.4788449293818347,0.3041611144486756
93a98ebb-a930-4f48-afd5-79b1e128b044,13.122479765789997,77.71660796443544,84.86550532050958,2,0.5856955784778299,0.8419892206880124,0.5981224319987217,0.12776000417236613
866ccf4c-a852-47b5-91a6-d102b9958dc6,12.921868567200091,77.52206814991867,50.37432037391153,2,0.4858508029185681,0.7879360815527117,0.5907502654407506,0.30353129334911966
110e0911-c51c-4a2c-bae9-073206564846,12.893468461627366,77.53406492209717,116.28861444624953,4,0.3420941380355824,1.0,0.363487335066705,0.12193398496252715
4c6955d4-f964-495a-af33-c030cdb1683c,12.996835828083269,77.4659361872597,79.4201784260632,1,0.3530304243182216,0.8570851354478288,0.3451224945544904,0.008089644968744208
d3710050-8982-49f2-90b0-f3d7d229fada,13.145695136233181,77.68867455096269,96.45665879844707,1,0.2286064367687178,1.0,0.7447133847946139,0.09579082769471356
ec752cd9-ee81-4813-aff1-c17ad5000df9,12.92261658145345,77.57511657086981,62.08432518856314,2,0.31636551806766244,0.9770963423632906,0.7667684457265007,0.39296629458173626
