competitor_id,lat,lon,capacity,utilization,tier,years_operating
7ba124c6-9d39-4444-953a-19e00d01ff28,12.859626856180377,77.69612452215182,503.00657242236065,0.6172867716000603,mid,6.163715848713652
c4ec28f7-64aa-4868-8d65-ec6a296f191d,12.869250542975355,77.55042334199554,274.9346778780208,0.7528447683382834,budget,0.7710550812455055
3adf411c-e758-42b2-8f96-ee8f5e8c6178,12.890361982870653,77.66898083746328,351.4334769293192,0.7001195624425536,budget,0.8783253491683366
e39f02ab-6d5a-423c-a3ab-0cb5a12cd646,12.862994062846012,77.56746141303856,493.65820029603833,0.8222402845563987,budget,4.741418615891938
fbf26c27-8fb2-4159-8fea-6d04282b02eb,12.885984355794287,77.57885800297089,703.938093993518,0.6209704513319859,budget,1.7723664485028554
30c6ea50-a0e1-4753-ae39-f71e32c5a9be,13.095085196847151,77.71201762116299,534.3577684862829,0.7765623761862657,premium,1.0606180895128072
49c6bddc-6b5e-4215-bf61-165541b5c545,13.118937227400448,77.51155495064113,532.3327947214926,0.8701830896662812,mid,1.0440283859476662
9c75323a-83e1-4e8e-8906-ad2c17ffd852,12.950795132933985,77.53897830611373,666.5006442808412,0.8464774953537479,budget,2.584455978872862
734c6341-0ace-46a3-8220-b13f4149de58,13.137155261597606,77.72915003824545,354.30833362273677,0.9171397675672515,budget,6.762247359110459
9e3a3023-b743-43b9-9fd6-0234636e9a37,12.975532388024094,77.65987832326587,710.9263396715895,0.9780802694218811,budget,2.8942918497287238
fc2e0d48-1354-45a7-b149-bb10262b202c,12.90159392615458,77.46946963860609,442.4876711920815,0.9269844149029243,budget,2.904963317440021
aefaf35c-a84a-469c-9d35-93b2f71560dd,13.05439055754209,77.4864839067538,673.7166025455274,0.9691026304158106,mid,4.122422835848955
6e7bf8b0-b0fe-4e25-b754-7f7915faeb47,12.976094657704904,77.62386446934053,750.5187512978113,0.5087545662147808,mid,4.285105534435547
a55e0501-f573-4b4f-8c3b-b704f6ac6189,12.85583024031277,77.689626488377,363.9109324087018,0.8144657278863257,mid,7.205568087756879
f0590810-8cb1-464f-a57c-a909cfc33eee,13.139906769416026,77.68784204615577,500.0054712383616,0.6338628395294403,premium,0.5306132564458901
7cc18d34-433f-4a4f-a35b-3610007e4069,13.02936957390945,77.57747780419429,618.3669789395841,0.9044976588667989,budget,12.526571688625914
5d9e13dc-7425-448c-b77e-67ce369f282e,13.033999617577539,77.52755278971448,456.9977079048877,0.9095189906703476,budget,1.196203307655192
86139dcd-ab02-4ef3-989c-e2ee7bde296a,13.144803787819475,77.68631240340812,461.1781095181347,0.5238843422184782,premium,0.9920518165941574
0c7c57c1-3d51-4e37-8736-16d822a52bd2,13.100051384536624,77.73322043866605,440.24044215905286,0.7977776233510716,budget,2.1387450721359427
dd36b2b5-593b-413c-b122-d60de9c45d90,12.958799589243043,77.58323921288695,220.91104574717207,0.9254410591182969,mid,0.9210439160864702
66c53625-197e-4515-bb14-a159f95508d3,12.862548232281988,77.49118290193839,658.6227166398737,0.7937066906654489,premium,0.795460161002197
0958403d-ac6d-4792-bcdb-8796dfd6ede3,12.916714229086187,77.63291880402477,348.54815003123935,0.7127700322220084,premium,10.216225151887713
c31cee8d-ff35-475c-aaae-a9646dfbaf38,12.955458334630517,77.4714905042679,156.6104898498362,0.5383899569601498,mid,0.329425235518476
0a79cbdf-16aa-408b-94d7-d2818327def6,13.138076037637976,77.63345018049758,657.0334135936328,0.8651358163273323,premium,13.798448727750426
aba06a4f-045d-4ea1-8429-3c5d6569e4b2,13.116600967077014,77.50188374985521,572.7219994458054,0.5373206549712579,mid,2.9223791686716734
086c09d3-d49f-4e92-9fb5-dd92f167377a,12.856458461906792,77.60479372344682,302.28822753763905,0.7989571924049832,budget,9.551949039851547
8ba0cd8d-4bc1-4f59-b1e5-035f9f0aa45b,13.146168290964857,77.63764825889696,662.9314050974958,0.9588134530229724,premium,6.830779458674938
02da6c12-a41a-406d-a045-2d5d4b014115,12.927135893333123,77.58401770544528,599.8216540359102,0.7095551721851656,premium,3.135776844422172
321380be-fbc3-4506-b08a-c780bfbb5d52,13.082611640472013,77.69818905882235,500.0481687293439,0.8850825463894172,mid,2.6736104820051287
b9ea479a-277f-412d-a923-da68fcfe2bd8,12.884978838562409,77.56241265893593,447.444774411915,0.8999054484576632,budget,14.73170517099274
b5c70369-ea19-4c9f-8564-0bc0f32e5e2a,12.91609516443402,77.49650983555054,481.64620056692746,0.505170510531205,premium,2.172133026147118
8db58f08-28b6-4b11-9bc8-b12e96ff4c95,13.00162976129062,77.58917140220825,530.9749273150143,0.9574699778391098,budget,0.590814968820084
f38a3fd9-d212-4592-9528-3ad20a61d139,13.061083582191062,77.7390616486243,381.70274932273367,0.594389979824957,mid,14.861510989516344
5e596935-fb3b-4ace-b474-a0443065eede,12.953619642360703,77.71405466676254,667.7073737977787,0.6413492134903511,budget,1.1725705780442706
3edfc172-8f4c-421e-b4c3-e11110d372fa,13.111976646749161,77.54332498550954,583.3456140019039,0.9353873313204528,budget,0.27441971243528
49c183eb-d083-48da-92ea-2ba540872403,13.132058432642108,77.52281152741142,479.74652051205373,0.8432956068717969,budget,3.7857933864109015
833e427f-3cca-452b-96e6-7d6613735dc9,12.886769513230972,77.59498644712241,761.46428567674,0.6859289843033873,mid,1.7720383858572548
89da6c6f-1787-4b95-95fc-fba553bb46f3,13.06556983703057,77.64654740152926,454.7650469532543,0.5439398025441217,premium,1.4731866675444347
3d3ec5bc-2de7-4eba-b2e7-527b4dafc536,12.889573083658362,77.7280158268407,732.3925873637447,0.6931163528674273,budget,2.995823451546345
18961be4-a9f1-4cf1-b770-59558fa45bdb,12.952229640509922,77.63399786029807,543.9013825810059,0.9831661180956195,mid,0.16290025739655575
5a548ac4-e925-4f41-a399-bd8fe3f4d1e9,13.095868211443525,77.70083492515782,613.639582660466,0.5523080231497052,premium,3.5941908900833375
e072bc15-2b51-4415-99e6-75646d582142,12.950905839327804,77.65882203482437,444.93289254453117,0.9230658736216282,premium,2.1002023865789217
544aa2ad-00e9-4cae-a9d5-8b97b105a6f3,13.122219232561788,77.48045691170998,219.54870670832105,0.6626506663900427,mid,2.0214553255984558
8b1dd82d-768a-4206-9419-e8cdeb1f5f62,12.973441619163744,77.71753565726254,571.8948529579202,0.8272816883760319,premium,6.908772115701941
e04573bf-9146-45e3-98aa-bdbe227da36d,12.942938922365885,77.50986123311975,321.81135523097447,0.8157717577766417,premium,5.337314114389217
4bc1b202-493d-458a-aea3-7f3c8a361cce,13.146737045368683,77.55999410000159,408.0954059702542,0.6627946261650947,mid,2.2752106339187907
0e561dab-b3e1-43de-a98a-038bb8adbadb,12.982451000633935,77.70207851347672,511.37259792843287,0.5271465388722163,premium,2.590675193623008
871a3988-c47d-49d2-89a4-de3348200470,13.072286797208168,77.74376386690327,403.73583855164816,0.5744093192870603,budget,4.934629913077886
c9aaa732-9fcf-499b-8eb5-7f944a6fe5fc,13.029835867271782,77.5431835372736,495.24312713363076,0.7829243902306866,mid,1.5894477320215834
bd143a7e-d7ec-4d18-9585-11b33e6801c4,12.910745692072476,77.56496685275064,529.9344496722732,0.974428992711589,budget,3.3372323315599695
4e51ccb7-1b7e-4ff4-b1b2-302646dbb3f7,13.00009379948617,77.59568409255506,278.8689490736486,0.9628840436007773,premium,2.3346502744497624
99402f5e-e79d-4f64-a37e-6a03b2ce9a59,12.873225617563628,77.59939749498305,541.1276038279582,0.5567363950337728,budget,2.077213036990251
b22ed91d-a20b-41b0-bdc6-bbf6e54aa67b,13.06262357306295,77.67511247143469,406.81983688414834,0.9376144472492808,budget,12.543797791685986
dab6fb11-2735-4e27-a6d6-f25b994683d3,13.005682457043886,77.69513562015842,339.79215877453373,0.6169047319473662,budget,0.052988565047269454
2c90ec1f-2d27-4778-b810-1d79ee248626,12.88671275700719,77.74731075085788,199.7930821068461,0.9549355689244317,budget,1.6065083080713456
cb6d9799-3841-44c8-a14c-a9eef952cd65,13.080027856145652,77.6912686158959,266.84338985603017,0.8792468643661795,premium,7.9854150788565965
6d262338-5a3e-439c-8460-589c497cbc9e,13.09136851184045,77.53993442570378,503.59379285352304,0.9806319390477366,premium,7.8994483217935425
6a78fe91-2390-4136-b117-a1c2b3a987f1,13.070148904272493,77.55744519385016,506.3689815233368,0.7208642301822163,premium,4.131578911323091
51e6aa6e-6ece-499c-b7c0-1b9ccd815fc4,12.948717134498025,77.6354173465415,577.7593456403606,0.8657926664714561,budget,2.688775606233834
4a575b97-f7dd-4577-a034-1ecd84ed5bac,13.06695049104282,77.6559913951521,757.3616600357055,0.8676374521487611,budget,3.5217460448892712
ac85de25-a697-483b-8de3-ff47ac8c8f8c,13.02331271149305,77.47698858255202,703.4169094522221,0.7480859160644926,budget,0.8747733578193473
ae12b044-c295-4a55-b663-37e706fb95cd,13.013163849674298,77.55310347322536,649.3654104832433,0.987259344870008,mid,2.010609943601226
872420b1-af2c-4db2-9076-d92b7c1437ac,13.044622885396226,77.5108000218937,677.9647040926926,0.6218311624493913,budget,2.3040063595979206
2667c156-aa95-494a-a2fe-1e751c2ba1a9,13.039026627332694,77.60235485365607,527.1238533069743,0.9931070110811264,premium,0.19752663170105694
b18eacb5-dd7d-4bf4-838a-31f77f134900,13.089743662855277,77.50060929390415,524.410040414488,0.9060593151979004,premium,6.0346821874588805
48dc61e5-4083-4e4b-8b89-bcf8199be403,13.145795373718787,77.62422243184137,730.5892546839856,0.8080486047462663,budget,1.8302144935935323
4241ee1b-68ec-48a9-9a86-7d85c7c18e86,13.067883230113333,77.5901889497851,532.4623093877809,0.5377932764926312,mid,6.874986829452871
fddcf095-bfea-40c6-8590-1d5fdf8081f6,12.982531810594,77.57117713915379,535.6639449408674,0.6296814112865012,budget,1.4826924623834956
d3acb135-8335-43e1-96f7-97c3134b26ae,12.98850040150722,77.64468586573055,674.8551135261267,0.9206410931138045,budget,1.5771433359885858
2c2a3f8a-9422-44d3-baac-e5cfba98d76d,12.858783863127472,77.57489649772099,458.52161402588126,0.8640768068708449,mid,0.8399995433356933
45e9d97d-4e37-4a69-8aa3-eca8cbe3de74,12.897971821414039,77.56977946091621,479.8210729437796,0.981346263063367,premium,3.1011945292598213
8553cc23-cd19-495a-b3c7-050a1f09c48c,12.91845074179765,77.64533652992725,295.8003024157022,0.6983936321724834,premium,2.385522626703365
603510b7-fe4f-459e-9ed8-77b2125eaf1a,13.147097704216774,77.46718588523488,430.61547011454763,0.9472269739362569,budget,7.324471579569311
157bdae9-a4be-4a6f-960f-8d7cc6307818,13.078929610677188,77.57974471141108,450.54405231065687,0.9309130221315932,budget,1.682343678049376
c613f78e-a4f6-49d7-81e3-1bea8c915ce2,12.892463500030908,77.5086201571777,459.0082952228756,0.983067168199514,mid,3.1330104207795326
57f79c9c-62cc-4e71-81e8-ead6ea4909bd,12.999511589983188,77.46157188158443,621.5712504494718,0.636225166165751,budget,3.688520998208001
00e748ae-9a5a-4c25-b5a3-c11b0d15f348,12.914059982294825,77.46040481612259,348.6900446785712,0.7472661621387091,budget,1.1563510254591907
5beddf14-6224-492c-b644-73b97b6ab4d2,12.939284122189564,77.5002862041169,723.3688217509073,0.5404816956671309,mid,6.3815145174577665
09155eab-ea04-479f-809b-6a563b1dcb28,13.031373868047186,77.58018234328911,190.9748301647557,0.7954583917039237,mid,1.4382289873074148
3a2c4d02-d5d3-41ce-9524-ac05893031e1,13.02971135615741,77.62000955200969,589.7289675977293,0.8661611732575052,mid,3.0430282315844135
84a7d288-fa67-499a-bc1d-c87877532896,13.11154164782436,77.68876978584647,622.496797783493,0.6190058371050093,premium,2.8700921579125107
c57c1a55-2176-435e-bd0a-42c26ea75161,12.899374115420738,77.63230766347637,603.7941489988532,0.5848261408744593,budget,1.6414725030968684
7ec38a58-065f-4fac-8c79-d57ceacb152e,12.999220535614521,77.60601669789102,664.3342494601061,0.819765341466759,mid,0.6075987094892199
b1f197af-a83a-4e36-a6a2-5d6a557d4cf0,13.02964969421035,77.46090997817082,468.25514548958046,0.6965638771491629,budget,2.6931267995726005
cfbaf93c-6d07-439e-82e8-e6af23778228,13.129140857192805,77.5393698877599,687.9523331229989,0.713282146221383,premium,1.4125776172514286
6271b026-4d57-4310-bb27-871dbe5118ea,13.004927000964058,77.65768124393337,396.38068759067806,0.735560079582136,premium,1.4297158815151747
df1406f2-8848-4bfc-ab1a-a7e1acf3fb45,12.952198583199001,77.53115434538469,408.9634254153125,0.755737182297415,premium,2.037269123390752
9fd16b20-879c-41ea-8a93-ec63c6df252c,12.937641611237227,77.62830195950431,810.3501300344665,0.5977629885793995,mid,3.3925466973107397
bae70978-0b53-46f5-b338-676c1e966976,12.914829733474967,77.6311703236551,526.5225216752109,0.7888689506204959,mid,3.9237732097037195
f528667f-383b-4481-ad24-802b996ff8b9,13.138710313053553,77.5415383420609,642.7626616943146,0.5345484753823262,budget,1.6709874093294044
e671142c-ba2c-4aef-8687-0e2630aa7d1c,13.030881495936411,77.62147842714018,574.4196899794483,0.5567553304187705,budget,0.38309284634191954
b317dcbe-df15-43a2-913b-273f2a4df294,12.941056985751809,77.48419204616118,608.4979846853944,0.8557642036333828,budget,4.7065358667465755
85efe2f9-c11e-44c1-bbcf-1eb24b5327e9,13.07353401617497,77.66809139214726,199.21147997884782,0.8657172332328644,budget,3.320663233482719
30f8c317-02db-4a36-ad5d-1b739b5bbf4b,12.9367824737535,77.45675830586529,556.4464037720265,0.6331604182742901,mid,4.83872252469401
dad0dd45-c521-4395-9f34-b14849d5d656,13.0011513216092,77.4605974958475,502.3659725570653,0.5923481035128032,budget,1.1389014235696708
35b24910-c111-4838-8584-4e68e334b75e,12.857792881254106,77.71107751228521,645.9956444365245,0.5269963684932918,budget,7.194634026960623
3bc1c8ce-e265-44f7-9e49-f4db8b657c00,13.10397109500717,77.62408615950001,380.6440383414574,0.7094430680862666,budget,0.9144066134314957
73507c67-3e48-4d7f-bff2-75ecb5984577,13.13696559522983,77.49887424287388,678.989614054859,0.7545224979908998,mid,1.02647262297342
1db62c2d-22b8-417f-b015-8026d4e9fc54,13.109726601256204,77.63049145415879,319.0394344862512,0.9497296172227577,mid,2.3060448870378343
fea09dc3-e6ed-4a6a-b51f-7a12eace941c,12.901334116532729,77.56095437827487,432.2440166369328,0.501229979012281,budget,17.790971737617525
11d00008-d76a-478f-a67e-c2517d9509a3,13.097581409877302,77.53096034933056,263.2561000418725,0.7029306174844361,budget,0.6775139345610585
d910a20f-fcb4-49ef-8e6d-0a8ecf088509,12.954102114739445,77.69339741206804,337.9163566426155,0.7096408712787866,mid,5.46982537269962
8d570827-b968-4f14-886b-55c0de2cc416,13.13088450607254,77.59319257878337,501.0421179128961,0.9432769640198965,budget,0.007065621764331712
d8cdea37-698d-46f2-9098-2fdfe0cbd9be,12.939723369143188,77.53804192940044,705.260969625172,0.5980198786684375,premium,0.8135433071032951
b1cbbda3-936d-4f5c-a989-6c4e83a72ee4,12.876820237284983,77.73310835621517,505.24570684599377,0.5330937102609759,mid,1.2745939190966908
938aff21-64fc-4f9b-8731-7addad23ebab,13.105876143752404,77.4995075641119,307.40844289203176,0.6908050656034224,budget,3.137555221172941
50bd1401-91d4-43e9-8e22-24baeaf5b0b9,12.884993957969431,77.49260230027598,183.3669058178849,0.8061587389913982,premium,0.36229710165379
75dff3e8-6a21-46b1-aa69-10f8a2672462,13.012430524864603,77.47919115811834,601.0402049800149,0.9290722219491742,budget,0.41330822573445003
bf29323d-2fcb-4fef-a78a-adf8538f3b5c,12.962784368706643,77.48733029928876,401.392007512384,0.6345112851802079,mid,0.4747272581901539
0d9ba1e4-9b5a-48bf-ae6d-4a5269143657,13.077056267039197,77.52583555566304,421.44405520355497,0.6256557332277874,mid,3.2590509171083726
30b78550-d08c-4656-b589-dda018cdad3e,13.074669862967603,77.65955124130693,661.4979068224353,0.6629883319778289,budget,0.3652889586134581
1493431c-10ec-40f3-8018-b3550ff2918f,13.082841251063964,77.65155734400939,479.7673802022797,0.5591165940349712,mid,1.5236157958429115
19128e9b-8a7c-4946-b5da-bbbb13d927db,12.86898463937256,77.67903850705346,455.20438662899613,0.9886076274127592,mid,0.511214070415803
e025cc45-f309-48e7-874c-bf8a865fff6a,13.107512602336246,77.62267130164619,524.2336713748142,0.7703088836631921,premium,1.4441434283007022
1fae0c34-6d9f-40dc-b23f-0b39457f224c,12.989898927642804,77.59778322878165,722.2924838848155,0.6361116021781232,mid,3.7557504381730955
f2b02ed4-2f38-47d4-ab1c-d27a25675841,12.915755257200793,77.57956520401852,538.1020603737319,0.6808685642089402,budget,0.9760418491801301
64f1f7c2-b857-4b87-b4ab-3c18fe349655,12.939668744318517,77.71239303715619,176.1049863130172,0.932978062955659,premium,2.884227021741672
f341adc2-31ac-43fa-b2ed-c6f77a3e1783,13.120822693853992,77.553051502734,377.3067008392174,0.8368622354978106,budget,0.8570714130045793
43f0aa30-a3db-40a8-afd9-e1c5ecee77a3,12.851797942088211,77.71745653701845,457.32367541318285,0.7766029085191595,premium,4.013355118440063
f1873f4d-4f6e-4485-b612-0c3b30d835ee,13.09051663246321,77.53266190704353,629.5158731033773,0.8624036883296434,premium,4.502631164260313
49531ed0-ae62-42a9-a84a-6498c48da2e1,13.127178874183691,77.49719580120507,313.609402164744,0.8779115421791677,mid,1.114903439811577
453ca138-f421-4fe0-b3f0-b91ae70c5247,12.925016408936413,77.52654276464546,522.3249378868585,0.5971053871833494,budget,0.07223170430941299
06e4bd4a-80f2-4e3c-87f7-b5ae7be4dc9e,13.096600755977612,77.59970781645704,487.7246706996469,0.5793397672830819,mid,0.4146343861810824
2d6ecbd8-81d5-4be0-9086-5e42ac8d6616,12.898326981342212,77.72776630548232,652.4796413839779,0.983348193004087,premium,2.0256597564203296
118582ea-022d-4918-bda8-2b4b478e5d4c,12.85486756481262,77.5031928823135,350.4610248111466,0.592862883842741,mid,1.4440675004947912
f9611a8f-6f7c-487f-ba95-9d68fc2c2058,13.031372299399177,77.62397049836716,525.0921341166876,0.7323809490913608,premium,1.2719260759337765
192d80b6-5db2-4057-997a-64c24450cca3,13.043860832884018,77.51531634784831,729.9666446683448,0.9913903558580277,budget,2.597527570782708
2f8e5e30-17dd-4f5f-b914-38e7a675f2e4,12.89504269214077,77.65329355005268,634.8414707930979,0.7086062493639393,budget,0.5284253092177297
89d19a82-b4b0-40cd-bb43-f89c19cf2c6e,13.003740263216311,77.58951051230343,589.8921001274865,0.7574245111383269,budget,1.8301777475695367
598fc5f7-843b-49d4-9406-53f64ba27c71,12.965647496945467,77.67006131654374,453.41826895836334,0.8991817482067257,budget,0.682147144392725
961f1270-01c4-46e5-b71b-0cbbf6838951,12.872877441666827,77.70683264286512,522.708042862766,0.6701967271053481,budget,11.899410277615154
67c0b59d-5f0d-4f50-9980-673fefe40772,13.002322684973738,77.55042314018279,483.07987388524236,0.7155169211643801,premium,0.14953904559010356
8c050ca1-0eee-4277-bc26-c753492618a1,13.025540974741475,77.73145662711137,628.485299444664,0.6660866658826078,budget,0.04772423733494599
976a7066-c875-44ac-8426-4e6fc6c9c952,12.915151617521909,77.59052666147744,578.9683368312038,0.643698382790942,mid,2.4915845396413623
c61f2030-fd29-4be7-b2e9-1068f808598f,13.071933892169216,77.73099028881293,405.8712506283072,0.7359090495484548,budget,0.19402934641097316
be33f654-55c0-44fb-9dcb-b51924be2b84,12.871780433420152,77.51918681410652,761.8152512665947,0.8729426781271481,premium,4.997875722736065
919304d1-c01f-42d8-8c5e-02e3559a45e6,13.01529855475678,77.7191257266655,680.65306988672,0.9336440528739975,mid,5.137669908047949
1a167f21-9317-4b33-b852-22a1b145e47c,12.941017064408946,77.5500969784359,370.0116627883764,0.7350576647057624,budget,1.6982693735229435
522be951-1a1b-4892-94c5-91f2527efe22,12.980821922366077,77.6752252298317,448.4158106506413,0.6605018283294257,mid,5.467369660923266
ffc2cd41-88e4-4b9e-bf71-f7d67a830219,13.118042060355652,77.74045481182327,476.23709208019756,0.9557963252385936,mid,4.047102820010758
c55b0c6c-bacd-4759-8dd0-c8cd91bbf4f1,13.050986275423625,77.72364858445965,622.4417869084109,0.6679629063173287,budget,0.4365177291090804
ecdb89a3-ca17-4b98-9965-5ba31445a5d6,12.89466357737021,77.58909641755949,378.633203086725,0.8875023819927872,mid,5.889808538084851
458d78a1-7285-48cf-afaa-550886a06788,13.115891806701319,77.55347035639561,399.6217587225702,0.8743097285787758,budget,6.221064064439552
72dede33-460a-40ad-9f6b-49875fb33cb2,12.961850046809213,77.63379098078268,631.7546620413148,0.5248878857436455,budget,1.168980326769274
b4d3cfa4-a71a-43d2-a6b1-0ad50e5da5aa,12.952385357903232,77.66174280371668,583.8009163576799,0.5888197165975566,budget,4.474872378722527
ff068b4a-aa85-4a69-8747-0b205f54ae41,13.000460926636336,77.61207401184483,207.72934638323204,0.7864234332009873,premium,6.829624461471745
8049bf56-9e58-4d4f-9230-8c5fa3e18aa1,12.911588197965157,77.70454275660602,598.6394370163905,0.9338136717579328,premium,4.107058336504106
11bb29a4-c81a-4c2e-a26c-a3948a573cf7,13.124270795612137,77.46748012531884,278.8592552884313,0.796996553550415,premium,0.29618885225272046
92d610ae-6352-4341-a754-4f33713b9d97,12.99036670867709,77.62989127318784,404.80635096826177,0.8713550388822564,budget,0.2982792299418034
37c724a4-16c2-40e5-ab88-56299d31a350,12.968146809932502,77.6075728629793,445.2737652273174,0.8672059443462619,premium,12.118098727263288
47bed206-cc83-40d2-bbb8-6c5e08983243,12.901290325839684,77.46180918182746,429.60756634026393,0.7471831829239549,mid,2.3384176138831156
93bea3f5-2fc1-49a2-8e71-e39a0d21410c,13.090804435851041,77.45381334967931,402.5969172792188,0.7804011760284613,budget,3.102238242980102
12289435-159c-46f6-a79d-dec867a05e93,13.135850668980435,77.63183891900083,344.3338225829096,0.535640778279949,budget,7.300106153318525
d06c39fc-b0d0-4b2a-b2e3-78bdf1dd38e3,13.110877784198522,77.48539964464337,576.862366207738,0.9638661794988455,mid,0.022394408918196107
0c69ed0a-a8f9-4c90-8ac3-586d0bf3c4fd,12.898449088829691,77.68055944454714,258.03725019354135,0.8371731031140346,budget,1.6689945594638274
f8626b11-4fcc-460b-a9dc-4fc8b938424c,13.07548464492363,77.73477466514876,420.2470400955083,0.5772484604561592,mid,2.506894851374664
af0c5ca0-750d-4beb-9039-43ce766feec4,12.911249153779753,77.50322487354661,618.6631310423414,0.6220027898066771,mid,0.006433722288423441
16309eee-2f3e-4c26-ba5d-5b4e2c054e2b,12.861650317996274,77.68957226972776,559.619577692463,0.5023260621417146,mid,2.9378071008253626
d5c2d0e0-d5c5-4f77-8987-2d9de131129a,12.995341514983886,77.6274256322777,292.3134631768486,0.6320038668621144,premium,5.7101727675306435
f5d662d5-1ad8-41f1-a7eb-89b7a3660769,13.051114184084344,77.58438193274347,210.56562789324238,0.658310694820969,budget,0.16941836256369752
604fc710-4bb9-4264-ba5a-3560e779692f,12.887286268767308,77.64508949223863,336.616647950091,0.8415697368803661,budget,4.892376282641198
dbe96513-1f5b-4fc7-8ccd-013a79598126,13.03165568700566,77.69070144172503,173.2878637695734,0.7383287160496274,mid,11.386683992352808
890c7e1b-4356-43e0-99cd-6a857bd60885,13.103093650028113,77.74119358013252,513.7516515868097,0.9213892804193551,mid,7.5879924370923355
adf2dd80-619b-4090-999c-0748d980f940,12.912703134161418,77.64814797670526,431.07472624617094,0.543393555960753,mid,2.3101730989857328
5aa0aed5-3d6d-4032-8198-dba3b36cf019,12.978336813906541,77.6740790514981,442.62192603433294,0.8535108917391813,budget,5.908253728960818
d34ecdd7-16dc-4c33-bdbb-b6ce63ecd61b,12.999640218180335,77.63225570475487,576.5590283467129,0.9374470766474341,budget,4.417343278777867
11baf2c0-929a-4c12-9a5a-6d2ef42bfca3,13.099363525344012,77.61951356804484,631.0433667594773,0.7106635401105812,mid,5.105739955976691
4c408b2b-b3a4-4b9e-95b8-a3099f76ac52,13.081412984095241,77.46943456833084,535.7412028163642,0.6443667644999312,budget,1.522744908586057
fce99842-71c6-4197-8191-1607e6891ac8,13.080798291616322,77.49652227628391,466.5662027683245,0.7227835770485813,mid,1.9366208262269997
baba1803-a935-4a64-95ad-5fb848dd0cce,13.053711501987141,77.56377584892792,394.63970533515413,0.8944212259374429,budget,0.8198516911189273
d49c2d9f-1d01-4f1f-9c5c-c827d6cca559,13.035336743991747,77.6448510716288,447.37103473907507,0.9595206755105568,mid,0.15884047148629482
4a56df3c-0c8d-46a5-9110-14ea8ed0e629,13.002666257277156,77.47273826246176,531.094688557046,0.5327940040456645,budget,2.7281720716774913
c0ade713-0fd6-4ed3-8012-efacc7dc1fc8,12.960885594829481,77.61331318041435,638.8179357913223,0.76425937567284,budget,1.1113489180821574
5012b010-9f0f-421f-9d87-5065abc42fbe,13.003968283951124,77.45395474924682,291.57234709749935,0.81985509000913,mid,2.0957317492331224
