candidate_id,name,lat,lon,rent_index,property_price_local,avg_wage_local,outage_rate,setup_cost,future_pop_growth_rate,planned_sqft_office,dist_to_metro,road_width_current,flood_days_per_year,parking_spots_200m,daily_pedestrian_count
3eb38fbc-bc51-4d8e-a8f7-d664bdd741de,TradeHalo Node 25,13.018467163575792,77.59035017342514,91.43469709337663,6398.357986935797,16486.54318167991,0.14592882858905284,1251677.0160148058,0.08502545904020284,493738.9621549405,0.3264741864436095,20,2,23,2928.927714847949
b207b14a-3fac-472e-aaa1-f1fa4faeec53,TradeHalo Node 26,12.987935978851771,77.69748630678654,95.70529083346659,10457.103207661417,21840.853889006536,0.19441946016783773,1906183.2331621412,0.038830587083109526,299423.22308984544,0.8510997692500855,20,1,19,9243.716939811071
9d7d5154-9e84-4d25-a52a-c8186308afe7,TradeHalo Node 27,12.929373006007701,77.74466622418437,77.50787290767907,10364.337532165344,19798.615443697825,0.4566930242966434,1781789.937308604,0.03672728210308113,698092.7370188232,7.466279224270176,40,1,26,3088.261725333557
efd4da43-488f-483b-991b-b332cef30978,TradeHalo Node 28,13.14988696485833,77.50152501636235,101.12916622261466,6325.534976903298,21717.99663573013,0.07809688589583963,1193502.249764129,0.06215697415354127,458074.3776079342,0.29305276466417535,20,2,16,4952.082382092771
55325a09-94f8-4a80-92ab-0004b69d14b1,TradeHalo Node 29,12.895982316317829,77.68804514447501,96.1098314298135,9740.208583392061,21663.657651376645,0.10689277600577121,1562395.2668659864,-0.011516458609289466,1007.8339678723377,0.17402155701607763,30,1,23,6009.750408749243
2b807c8c-bb24-49ad-8d5d-1167c7d8302e,TradeHalo Node 30,13.097644414312049,77.74325546102615,50.755999980004916,6823.247379739381,22123.851236395625,0.027620002443384917,1435605.8137494605,0.060497920499885637,2905037.5714012957,3.62553673477347,40,1,16,7307.088899382321
2dc33dac-6834-4a6a-8067-7f0f95d60c19,TradeHalo Node 31,12.860728302960894,77.66733110597073,78.61799543310734,6672.267752049559,24855.517195662847,0.13344275046684012,1842586.234440047,0.04169821653027529,280928.786422725,1.1264680098902282,40,3,24,9120.077453529142
bb84c08a-c03c-41bd-817d-9e9275d6ccb1,TradeHalo Node 32,13.10405124278796,77.52379067306136,65.89124009040574,10784.611725964194,20597.759143771305,0.1702438035784948,1438536.981735478,0.09242265005302165,423998.35635188693,2.246578059437106,40,1,19,6488.368322361115
2e52164d-6d74-42d2-92cc-34c9debfe96e,TradeHalo Node 33,12.993097884627431,77.71894573093056,100.90501082386922,5811.230251721816,17008.446463992645,0.18752383935177555,1269550.5064886168,0.0581375161533373,260384.01978218684,0.7298014308572818,30,0,21,8750.638170587215
ec35bc45-b90e-4944-ac5d-bb8e17115791,TradeHalo Node 34,13.09845704236789,77.68796682967142,62.64643884661124,4425.387483816934,17678.939148024576,0.20696373299164794,1721126.569309564,0.02020364130839193,52848.280991446874,0.4423728118422633,20,0,16,7293.818347122306
c5043eb0-aa91-4224-8402-13d3c5c15f7f,TradeHalo Node 35,13.07415680029428,77.5847928264528,50.607273994635825,6668.989703368886,19129.534389659115,0.05420880378847041,1856731.3627888807,0.02596518027266671,897913.9302014599,0.4777212070769125,40,1,16,7319.871208479736
c5fea6e7-bac6-45c5-b1a1-c16134d75b42,TradeHalo Node 36,13.021790295141125,77.6217702983771,88.13681267957728,6796.128697621376,20633.802877901,0.05526619781071933,1618062.3861469557,-0.02,573725.8930940434,0.4352899034420132,60,0,16,6363.937635286112
1e1ef931-b45b-4d8b-9b9b-2bdfd740f0ae,TradeHalo Node 37,12.961469991467217,77.6665766547997,84.38200585884407,7253.807558189944,24136.900448883356,0.12324726022651462,1671630.6941445756,0.12286478355300946,881632.2000691661,0.567305200376873,40,2,29,3666.2553777815156
02998e58-439e-4cc1-b9f6-0e9f4eb24999,TradeHalo Node 38,13.049653680305767,77.48735621343806,64.91474175705144,4558.572587790492,19578.561876951648,0.05949075615717261,1141447.3190485197,-0.02,330772.0700496183,0.5000544183947032,20,1,19,8726.922826361622
eb80caaf-039e-4575-9ce3-337d8dccf452,TradeHalo Node 39,13.099764420760026,77.72809518123809,52.84656346541287,8702.53208402863,25038.25879807932,0.4589297541962203,1116624.681014855,0.03378063255206143,784405.1520310689,3.360769467847711,10,0,20,4357.985540103929
70500340-fa2b-4aec-9560-d1353864b026,TradeHalo Node 40,13.000991821899156,77.74623323367214,72.8408080702853,11792.84267392829,25303.295197325537,0.07548246626383685,1095000.7063297757,0.072238191100477,799049.6219147528,1.5241102762205507,10,2,15,6875.922086097184
df5840fc-d872-494a-8381-db1ed8e049fc,TradeHalo Node 41,12.974460377433429,77.54915973960627,50.352239708509664,8603.224950804113,21291.642657368353,0.08290615201857994,1815238.0492037805,0.09402578114096063,204959.70731490088,0.7033811081136067,10,1,26,1305.839039833149
d6b72c58-9823-474f-a2ac-83c116ee8d47,TradeHalo Node 42,12.892868213596332,77.66452549150797,100.10847394041329,7557.487088192688,21889.899404778414,0.3123016701124261,1383830.1853984252,0.10412649573268194,2040.747331103425,0.8464112401591016,60,0,17,6387.031859700039
4b73f008-12a8-4c4e-aeb0-87c93adc9dca,TradeHalo Node 43,13.118874346283379,77.5763914175157,75.42420345422187,9336.31502173604,18621.965022130822,0.054739797705629006,1747890.0585389333,0.047011715201970776,982297.8322128452,6.330582798851004,10,1,13,7918.191478360296
21831527-30c9-4b21-936b-1e41bdd5f7b0,TradeHalo Node 44,12.93019102403701,77.4583205439485,52.91201150198405,8149.847284439019,25041.61238388532,0.23477626507651764,1319923.4898695543,0.06506877462491685,102058.62923378489,0.4063628029482062,30,1,21,2728.8455365156983
05e1273c-8b27-4500-a291-783fa07d32de,TradeHalo Node 45,12.88705628718518,77.7376150650575,59.500882872167956,8114.194825811578,18088.40215693281,0.15670629487046764,1495636.9858178878,0.040835602682373504,1015185.6364662515,4.356388291799232,30,1,20,5962.122123554736
90ede109-23ab-4ca1-8794-cda54970ddf2,TradeHalo Node 46,12.86986642795249,77.49269651717478,76.68656514093148,7835.372090289323,23605.908863845143,0.03571846341298945,1258294.525526791,0.003320319799648766,481558.7004575414,2.6697119533261495,10,1,17,1434.2851664618202
359c882c-65f3-404a-9fab-1fd39d561b83,TradeHalo Node 47,13.075234155839995,77.47248305540431,94.56938759174784,8435.123496643777,16902.631884204857,0.15208823535644747,1401729.0468986067,0.018638129884667648,503576.370069439,1.9010008805694052,10,3,15,5093.165324013262
d503f28f-465a-431b-827f-4fbcf86d3a9c,TradeHalo Node 48,13.052498814173022,77.70115675458031,78.83556035018458,7178.398563236902,21920.450656674195,0.31938265869289983,987125.8847982518,-0.0014974423736133294,141990.04612601572,1.956824405977863,20,0,13,7381.201620707273
fe26d113-4e3f-4fd2-bc02-1526ae21a5b4,TradeHalo Node 49,12.886137518310923,77.4601602538404,52.70659481331426,4743.454404829696,23343.134268811722,0.03748373834921687,1404705.9627774232,0.059482322137031265,257590.9636867017,1.0996177440944568,30,0,15,3976.0453414190183
36942da7-80f7-48f7-9433-32626890a519,TradeHalo Node 50,13.009042687450556,77.65636611334433,68.08995391635975,11697.49339881875,22725.261440481005,0.16978770524433026,1378216.5669277653,0.03973268611335872,187050.02706385634,1.155536464230804,20,2,22,5984.0054311928025
edc62c03-a12b-4b94-8e78-fd4c6098bb61,TradeHalo Node 51,12.895808667110941,77.72902281611614,92.15562390646048,9059.962129241503,18598.993958681156,0.009396235511489694,991527.5962964536,0.04437508986338646,105575.67603378778,3.180069048870115,20,4,16,5821.574747280243
0607a7cd-ef01-4495-81a6-a01e3495bbe3,TradeHalo Node 52,12.965071638047926,77.57185598516963,91.67898221837174,6596.868764675037,19191.242282198626,0.09636197907055423,1627436.7283605747,0.07016567059256068,644595.2616029953,3.3305665745875657,10,0,21,3923.498676907399
cc14b842-e7c2-4950-a784-3e41d32bc0e0,TradeHalo Node 53,13.08486051334154,77.47050543894422,99.56904929675976,8702.306145266639,24614.530682954843,0.08776605535973564,1672284.8742685895,0.057423618755476635,50376.33504711086,1.6933318920196132,20,2,35,4076.92519291282
d06ad52c-e5a9-47a2-b448-cd47d9ed182f,TradeHalo Node 54,12.918350768220783,77.51548774102334,50.06820016748697,5740.04429428319,18482.573164226094,0.16861873178532802,1301387.9686880368,0.06987043103985059,358686.0488713127,2.9271515781631723,10,0,22,6290.59721401177
2e08439a-818e-4fe9-8968-68acb6d4857e,TradeHalo Node 55,12.85831447632111,77.73449723420879,76.78602128133073,8760.85196083732,18585.153909347475,0.0399726281284515,1138429.0526795571,0.10434610874721716,383944.43696281064,3.322033623983533,10,0,14,6777.009050226743
8d31a3a9-8e77-4dff-909b-63eb10746fd6,TradeHalo Node 56,12.908001119762325,77.5896158113745,67.99816392840425,9485.050177693633,24513.4675269416,0.28578533925830735,2019120.3641041075,0.026175495921856917,1554859.0910627532,0.8072667280535293,40,1,23,1960.3209799218816
cf2fdb45-b600-468b-9d09-56634134cf51,TradeHalo Node 57,12.970148473114191,77.61240799763985,59.75787096316233,10065.882235879077,19812.01172381404,0.22428157044485955,1576848.7945817155,-0.0062038212722293345,1017777.7630153322,1.9529239413094674,30,0,14,9574.702838973186
a60cae9e-ea71-4e82-9b3a-0317809da554,TradeHalo Node 58,12.922504695857526,77.49681833127826,92.77392542018941,9137.594986850865,19834.467438806194,0.07018174894281627,785994.5095695801,0.03259028017058954,338330.65962463786,1.144672709686219,60,0,21,4245.565783360952
de4a97fd-0001-4695-90f7-1924496aaf91,TradeHalo Node 59,13.06666678691414,77.72540506974856,69.03723139076234,7620.101344608128,25516.246423076966,0.07239871126127265,1371501.8773834181,0.04379935225164549,929534.832262379,0.20652112414032575,30,0,21,6283.065118782344
ad31bec0-e7b0-46cd-b6be-e70962b91bd5,TradeHalo Node 60,13.086753809226538,77.60513910769339,82.85222316335356,10048.453113454554,18064.113036766397,0.3700890803746001,1304521.583583962,0.06306826999431084,781701.2458375809,2.090895706483487,60,0,18,6167.121871579827
cb8c002a-c613-4b27-aaa5-500ce08780dd,TradeHalo Node 61,12.922150949783193,77.60865819252321,77.18401859948214,6895.979440440259,17805.742578996193,0.16499396164702057,1282366.219106385,0.07172287616623575,14146.4690624945,1.7709607320744516,40,1,23,5400.467274391357
95ff4ed4-bf95-4072-b791-63f321475b6a,TradeHalo Node 62,12.930586764445993,77.62281417412034,83.61107352151959,8596.503164127756,20537.681024839592,0.34324569903642477,1827655.845587817,0.018061857651330275,1276402.7109344057,0.21650205878847675,40,0,18,4105.311118470184
4b418c1a-a144-43b7-898f-65e9e27055de,TradeHalo Node 63,13.01802177687416,77.68021252290211,75.46005951447333,6540.985547585065,20097.231512678896,0.16029206951166022,1575886.3071795618,0.013622909043668252,582223.4488042574,0.14689023671390475,30,1,12,4043.2795103424946
a9a27a5b-98f5-49b5-96b3-1e6bae630ea9,TradeHalo Node 64,13.075754639939847,77.51088589778195,75.00582215386262,8459.545105639929,17664.85305916636,0.3217183628075935,1690592.44605376,0.09093506080195399,557298.2041535802,0.5743892896107595,40,1,18,4300.380959622901
ae404bf2-1ae0-4092-b6ee-009021d3929f,TradeHalo Node 65,13.137810692044905,77.73269886416634,58.41440119871801,10988.298866134224,22418.092003265912,0.2921922261729014,1458628.1623199803,0.05956009770743553,624976.0617518715,3.5845043798126235,40,2,13,3855.095388316665
7d4b316c-32e8-4bd5-8dc1-f29b26cf9e11,TradeHalo Node 66,12.940165445372344,77.50262150955402,51.857239071825745,9545.705749062563,20045.84041696904,0.33500288326129674,1756005.4557876836,0.060599418334172234,127292.51868120625,0.13158913882470788,10,2,22,1291.228760973198
78aaa24a-5e7b-4c39-915f-e3621773fa65,TradeHalo Node 67,13.12332133237157,77.50922450088834,74.72881702455805,9844.118938961723,20194.744692832344,0.08648023348704766,1388008.981203351,0.0579299868374056,14803.187686821528,1.2337368920553333,40,2,18,6496.5075615430005
1174b96b-0fda-4f26-ad8b-4f466f348505,TradeHalo Node 68,12.9045279704565,77.45372245326888,55.35464196328894,10227.395641641575,19987.78178616578,0.24602530622341315,1569853.8659174715,0.0544367301389875,131880.8242772394,0.3945533310718991,20,2,21,3407.240285552579
15e2982f-0e2c-417b-92bc-08e02e27a72f,TradeHalo Node 69,12.86231798976016,77.45590526638892,61.91631579352157,7859.725476961516,16861.836495963675,0.4836229145663266,1646190.8204377769,0.043262422899270216,791344.2994690423,0.584861528038604,40,0,33,10562.251571852663
baa99cdb-d85f-479f-b88b-78f3f6b381d0,TradeHalo Node 70,13.08774805007388,77.57865249175029,56.06399257744003,6253.951140750427,17548.658208772384,0.2698666929132641,1313121.5941994928,0.02872945143596175,454800.53697883757,2.9386902966228123,60,1,15,6254.09317131503
83e25a70-59a8-4214-bdf8-3974c18a1c82,TradeHalo Node 71,12.993584248705162,77.50489152474222,92.00162744968276,4292.815424537159,15253.719676617313,0.1025679440991582,871019.6404169941,0.03381552434992367,224143.45862775072,3.8023162176266956,30,2,23,5085.847782257304
771cb1e8-6eed-4801-a5ad-9687bc6bee04,TradeHalo Node 72,12.873056782887236,77.51357053986777,74.60211116376476,5831.937030330591,23416.796050004537,0.2366535913378675,992038.9318160929,0.11498374739344083,138218.93941917372,1.7363753428173463,60,1,15,6254.458680205132
0f3728b3-0b21-4473-846d-438268788264,TradeHalo Node 73,12.871331820264336,77.746378501289,74.66184066356902,8234.012666356939,20005.12308873872,0.13232762084050595,2193571.499911375,0.10413252358352361,804298.0412214797,3.979110644172288,10,0,11,2846.1642012754205
baf1ddce-e5e4-4909-bd9f-9455f6d6fe6f,TradeHalo Node 74,12.854085555223344,77.7287942114058,67.6292439538571,3934.2020801259255,22984.31896496954,0.07940445942331202,1695337.1570066942,0.07781418436354996,306124.01263213914,3.8880485489386185,40,2,19,8989.944556452368
4f43ca7f-0e4f-47e5-90b3-9745c6c78beb,TradeHalo Node 75,12.941897525175285,77.54673604614581,51.557836592476015,8354.089142199718,18649.300940509165,0.04720360346323609,1709456.4284731871,0.04798399687427166,473045.44805976964,0.5008215429627797,20,0,18,4441.5037377258
4937954a-5e52-417a-a8af-b2ee5d7c939c,TradeHalo Node 76,13.070609001138969,77.55294733930671,55.63803615207071,8987.807855672563,23444.36232645661,0.36973030955938463,1926443.3690507405,0.06695752881788554,6325.289407016513,2.071373962131342,10,1,14,7893.025013185433
802edce6-fef4-48e0-baf4-9f1445b4792e,TradeHalo Node 77,13.049594167101096,77.53762951092733,87.31754793957899,4871.637726569296,15149.586367960312,0.2169792176077142,1162527.4315444382,0.007271303701621858,280999.82286148926,3.0131171454978998,30,2,21,6107.803163924918
ed33139f-49b1-4e19-8776-4de84b0238c2,TradeHalo Node 78,13.149900336724462,77.71466932160692,81.00081677943818,9758.46730634447,22916.158708113588,0.06404076661769817,1282708.69748236,0.07989469867014873,7777.408292398326,1.6467589372158562,40,1,14,8729.55465229352
f1cfa8b6-2b64-403d-b94a-db9773a99172,TradeHalo Node 79,13.02817945928435,77.47948577726592,74.67693156649665,7157.155842718884,19765.965712531528,0.27881054642784825,1168562.2812001046,0.04279121478298617,774238.0563275948,3.277512050972497,30,0,30,5623.907634859381
533fc504-7cdb-4288-a855-c29ddbf73baf,TradeHalo Node 80,12.883141675695576,77.62522580744265,56.91527112796237,4729.369539510419,15843.45243547247,0.34282295566215587,2206975.9239921416,0.0504606344697827,143342.281683539,1.982198692761861,10,0,27,3463.632923804871
204df9e2-7a5c-4bbb-be7e-ffd38f490141,TradeHalo Node 81,13.143550133561673,77.5058907560963,87.10605986306614,4614.348923324433,12000.0,0.18997328737608427,1200648.8865354792,0.052940048108570205,91434.28363832681,0.669427144894998,20,0,25,6122.910525666015
459964db-d35d-4c8a-af59-7f12d8f6347f,TradeHalo Node 82,13.057891456161121,77.6774459267944,71.62513770080591,7888.725720508432,21505.115884145158,0.3301652914901573,1876274.2614116943,0.04462791290945001,1304515.1717717112,2.314154850414197,30,0,21,5371.775532825384
c57285f0-a72a-486b-9d24-2d57fc7d08f6,TradeHalo Node 83,12.96221073798923,77.63940792077678,70.70134878515753,8169.626018226776,22969.04972054677,0.051130917287480517,1302328.2542120588,0.07411111156805228,9085.882084554429,1.7734633465519303,40,1,17,5703.391463782495
e10205f3-268e-4b4e-9436-f558177289b5,TradeHalo Node 84,12.924098444231012,77.56635308417292,101.82615756766117,7970.453965443852,20185.90265270983,0.5362124293007632,1525589.8272038384,0.09784405431528623,110211.75033157454,1.9613947734933892,60,0,21,5716.0924729565595
8de88f2e-8219-4fb9-8612-e6a9ad3836c6,TradeHalo Node 85,12.916650008241877,77.47943271373966,71.01063670968453,10073.951921923774,21809.369412885924,0.1804587934075792,1881094.3894169594,0.07570927507031128,137537.26742042688,0.2003485005065157,60,1,19,2436.09919818485
980ed833-57f0-402b-8681-b1d4e81dbcd1,TradeHalo Node 86,13.136869955794102,77.6802226300066,67.98053288904318,8124.152684058026,21339.19535499689,0.32239242946983826,1585797.8505813624,0.05197768554293531,865249.2393116744,0.26874459597137185,30,2,25,6432.038965318833
3d2daf5d-3a85-4f35-a437-3989ba2f8053,TradeHalo Node 87,12.975826282726256,77.47311088827084,50.23487428968384,6839.177007903799,20166.516407163093,0.007268598262618146,1460504.9981983826,0.018019220864331234,619081.8118355002,3.37105486304346,20,1,17,1467.5687784945817
2e552674-1792-4dfe-a1f8-d9c0e77f7870,TradeHalo Node 88,12.996042005585931,77.53212278014897,100.72118562990832,7359.029620016103,22877.712563859954,0.04904678733250175,2180514.1893910347,0.051186609176758935,1711851.444539519,1.128701751502195,10,3,17,6190.751377860825
42778cec-57e6-41fd-9f58-09969277a3f1,TradeHalo Node 89,13.101040655679288,77.52609356919791,52.676403919378174,10163.057612725941,15567.556041773742,0.12728159902777647,949827.0021605737,0.04768290809126181,593487.7493548874,0.4848496861016743,40,0,18,6082.28436312318
6e5439eb-f287-408e-8a06-a96c272e3caf,TradeHalo Node 90,13.139159242796678,77.62355748358156,71.56806931897017,5758.853483512001,20295.35885194531,0.1465555493404292,1216776.283726145,0.07473432678497799,134802.5117216613,0.19451091496108902,30,1,22,7209.5700398374875
ac0e371f-246a-42b9-8226-a715b4c845f3,TradeHalo Node 91,12.851318005497998,77.60411991838741,59.44192378696928,8318.038755674652,22048.292407667697,0.091051011861616,1407116.9662478538,0.030663189734989736,91262.43216558559,0.6100736762998132,40,2,25,5046.263538969294
7ff4da23-d07c-4653-a71c-d0d839a5e9e6,TradeHalo Node 92,13.14707297770045,77.53392283520013,99.99972118046652,8410.120477575965,18661.87114777291,0.1538058433218867,1813283.2297516577,0.023357882951680613,704077.2058257099,0.6996723983992809,20,1,19,2099.07925161064
8984481e-d2ad-41bf-9cb9-a876b696db39,TradeHalo Node 93,12.872638457996686,77.57911254888946,72.03242833057962,10045.66628537792,20767.354938060893,0.06200368341776038,1348911.3928594664,0.05895184484354892,1155829.9062405336,8.144871290192501,60,0,18,4672.4763920896885
936e2725-a3a2-4351-a2fc-1833030d2add,TradeHalo Node 94,13.101050493945083,77.58090998609488,50.014028776378,8223.382391160982,16468.849871707887,0.12071594907210546,1790314.905975421,0.07761127152872452,1213353.8066671947,3.597628985161052,10,3,16,4808.929999129409
440d5ad7-15eb-48b0-84b7-511ce294a674,TradeHalo Node 95,13.135095573843936,77.62206785154737,63.83644791964204,6086.851532575938,20226.701706475018,0.047992821359343435,983272.1437928064,0.054587593140549624,737227.7326987325,0.16341181120530968,60,4,25,6879.829681755427
e03aafa7-c4d6-48d3-a73d-6bee26e55264,TradeHalo Node 96,13.018334082764797,77.71947161869768,101.0924240014626,8384.357700535964,17837.071782168492,0.05127166270592514,1844485.1175082792,0.0789903940314314,790828.9291418124,2.7602257910575196,10,1,23,8323.5856953318
47577918-4100-419f-bd4b-681a989db2be,TradeHalo Node 97,13.015514049455094,77.49257975133636,76.65586682382187,9438.644986285562,18448.478745902154,0.19416812014024415,1768069.837394537,0.011722632653145437,542901.0035816721,1.6599059364516546,60,0,27,7647.983191612473
8ec4affa-e2ae-461e-8178-710a217e5a1f,TradeHalo Node 98,13.050704168773516,77.61730900950754,66.6938947052314,8279.530056434676,21715.258836391615,0.12468109431341767,1177575.6336884631,0.06420559896330692,665575.7349163968,0.5187738931642624,30,0,27,4538.749871165985
34a33fbc-3f37-4946-a567-46830015ecc2,TradeHalo Node 99,12.95584944497404,77.45551375919821,66.04486526183749,10192.780856471563,14715.402044296701,0.2839566137440367,1489651.637454099,0.011543595888523918,61677.03097174678,2.7453917223932143,20,1,21,3680.421903512536
ac3f00dd-63a9-4ece-9141-45b804605da3,TradeHalo Node 100,12.899741020745257,77.65946618913988,91.912283543698,5386.475082288911,16727.608520032754,0.20367689549558052,1419177.4453930713,0.13001944979348545,199647.82995040732,0.06128687163901163,60,0,17,7720.756568486537
4de21667-f258-44af-b240-cdbc662d7d3f,TradeHalo Node 101,12.869924520815507,77.64211817724718,74.24123951768377,7684.838865835235,22174.516974892464,0.32988149312138926,1635049.2030345374,0.09022300695299257,306335.80698262225,2.6300373833712705,20,0,15,3227.2928185508736
